"landtype","spp","poolID","amountAtT0"
"220","QUER.RUB","1",1
"220","QUER.RUB","2",0
"220","QUER.RUB","3",13
"220","QUER.RUB","4",1
"220","QUER.RUB","5",6
"220","QUER.RUB","6",129
"220","QUER.RUB","7",314
"220","QUER.RUB","8",2
"220","QUER.RUB","9",1
"220","QUER.RUB","10",0
"221","QUER.RUB","1",1
"221","QUER.RUB","2",0
"221","QUER.RUB","3",10
"221","QUER.RUB","4",1
"221","QUER.RUB","5",7
"221","QUER.RUB","6",149
"221","QUER.RUB","7",376
"221","QUER.RUB","8",3
"221","QUER.RUB","9",0
"221","QUER.RUB","10",0
"222","QUER.RUB","1",0
"222","QUER.RUB","2",0
"222","QUER.RUB","3",0
"222","QUER.RUB","4",0
"222","QUER.RUB","5",0
"222","QUER.RUB","6",0
"222","QUER.RUB","7",0
"222","QUER.RUB","8",0
"222","QUER.RUB","9",0
"222","QUER.RUB","10",0
"223","QUER.RUB","1",0
"223","QUER.RUB","2",0
"223","QUER.RUB","3",0
"223","QUER.RUB","4",0
"223","QUER.RUB","5",0
"223","QUER.RUB","6",0
"223","QUER.RUB","7",0
"223","QUER.RUB","8",0
"223","QUER.RUB","9",0
"223","QUER.RUB","10",0
"378","QUER.RUB","1",0
"378","QUER.RUB","2",0
"378","QUER.RUB","3",0
"378","QUER.RUB","4",0
"378","QUER.RUB","5",0
"378","QUER.RUB","6",0
"378","QUER.RUB","7",0
"378","QUER.RUB","8",0
"378","QUER.RUB","9",0
"378","QUER.RUB","10",0
"379","QUER.RUB","1",0
"379","QUER.RUB","2",0
"379","QUER.RUB","3",0
"379","QUER.RUB","4",0
"379","QUER.RUB","5",0
"379","QUER.RUB","6",0
"379","QUER.RUB","7",0
"379","QUER.RUB","8",0
"379","QUER.RUB","9",0
"379","QUER.RUB","10",0
"28","THUJ.SPP.ALL","1",6
"28","THUJ.SPP.ALL","2",2
"28","THUJ.SPP.ALL","3",26
"28","THUJ.SPP.ALL","4",5
"28","THUJ.SPP.ALL","5",57
"28","THUJ.SPP.ALL","6",209
"28","THUJ.SPP.ALL","7",580
"28","THUJ.SPP.ALL","8",31
"28","THUJ.SPP.ALL","9",7
"28","THUJ.SPP.ALL","10",0
"29","THUJ.SPP.ALL","1",9
"29","THUJ.SPP.ALL","2",4
"29","THUJ.SPP.ALL","3",37
"29","THUJ.SPP.ALL","4",8
"29","THUJ.SPP.ALL","5",77
"29","THUJ.SPP.ALL","6",274
"29","THUJ.SPP.ALL","7",770
"29","THUJ.SPP.ALL","8",50
"29","THUJ.SPP.ALL","9",11
"29","THUJ.SPP.ALL","10",0
"130","THUJ.SPP.ALL","1",10
"130","THUJ.SPP.ALL","2",4
"130","THUJ.SPP.ALL","3",35
"130","THUJ.SPP.ALL","4",8
"130","THUJ.SPP.ALL","5",28
"130","THUJ.SPP.ALL","6",165
"130","THUJ.SPP.ALL","7",454
"130","THUJ.SPP.ALL","8",22
"130","THUJ.SPP.ALL","9",10
"130","THUJ.SPP.ALL","10",0
"131","THUJ.SPP.ALL","1",9
"131","THUJ.SPP.ALL","2",3
"131","THUJ.SPP.ALL","3",29
"131","THUJ.SPP.ALL","4",6
"131","THUJ.SPP.ALL","5",21
"131","THUJ.SPP.ALL","6",131
"131","THUJ.SPP.ALL","7",365
"131","THUJ.SPP.ALL","8",16
"131","THUJ.SPP.ALL","9",8
"131","THUJ.SPP.ALL","10",0
"132","THUJ.SPP.ALL","1",9
"132","THUJ.SPP.ALL","2",4
"132","THUJ.SPP.ALL","3",28
"132","THUJ.SPP.ALL","4",7
"132","THUJ.SPP.ALL","5",17
"132","THUJ.SPP.ALL","6",124
"132","THUJ.SPP.ALL","7",346
"132","THUJ.SPP.ALL","8",15
"132","THUJ.SPP.ALL","9",9
"132","THUJ.SPP.ALL","10",0
"133","THUJ.SPP.ALL","1",10
"133","THUJ.SPP.ALL","2",4
"133","THUJ.SPP.ALL","3",41
"133","THUJ.SPP.ALL","4",7
"133","THUJ.SPP.ALL","5",28
"133","THUJ.SPP.ALL","6",182
"133","THUJ.SPP.ALL","7",455
"133","THUJ.SPP.ALL","8",24
"133","THUJ.SPP.ALL","9",11
"133","THUJ.SPP.ALL","10",0
"134","THUJ.SPP.ALL","1",11
"134","THUJ.SPP.ALL","2",4
"134","THUJ.SPP.ALL","3",46
"134","THUJ.SPP.ALL","4",8
"134","THUJ.SPP.ALL","5",33
"134","THUJ.SPP.ALL","6",199
"134","THUJ.SPP.ALL","7",492
"134","THUJ.SPP.ALL","8",27
"134","THUJ.SPP.ALL","9",12
"134","THUJ.SPP.ALL","10",0
"135","THUJ.SPP.ALL","1",9
"135","THUJ.SPP.ALL","2",4
"135","THUJ.SPP.ALL","3",39
"135","THUJ.SPP.ALL","4",7
"135","THUJ.SPP.ALL","5",26
"135","THUJ.SPP.ALL","6",168
"135","THUJ.SPP.ALL","7",420
"135","THUJ.SPP.ALL","8",22
"135","THUJ.SPP.ALL","9",10
"135","THUJ.SPP.ALL","10",0
"136","THUJ.SPP.ALL","1",9
"136","THUJ.SPP.ALL","2",3
"136","THUJ.SPP.ALL","3",35
"136","THUJ.SPP.ALL","4",6
"136","THUJ.SPP.ALL","5",32
"136","THUJ.SPP.ALL","6",166
"136","THUJ.SPP.ALL","7",432
"136","THUJ.SPP.ALL","8",25
"136","THUJ.SPP.ALL","9",9
"136","THUJ.SPP.ALL","10",0
"137","THUJ.SPP.ALL","1",12
"137","THUJ.SPP.ALL","2",4
"137","THUJ.SPP.ALL","3",48
"137","THUJ.SPP.ALL","4",8
"137","THUJ.SPP.ALL","5",32
"137","THUJ.SPP.ALL","6",216
"137","THUJ.SPP.ALL","7",543
"137","THUJ.SPP.ALL","8",26
"137","THUJ.SPP.ALL","9",12
"137","THUJ.SPP.ALL","10",0
"217","THUJ.SPP.ALL","1",4
"217","THUJ.SPP.ALL","2",1
"217","THUJ.SPP.ALL","3",13
"217","THUJ.SPP.ALL","4",3
"217","THUJ.SPP.ALL","5",19
"217","THUJ.SPP.ALL","6",65
"217","THUJ.SPP.ALL","7",176
"217","THUJ.SPP.ALL","8",10
"217","THUJ.SPP.ALL","9",3
"217","THUJ.SPP.ALL","10",0
"218","THUJ.SPP.ALL","1",6
"218","THUJ.SPP.ALL","2",2
"218","THUJ.SPP.ALL","3",18
"218","THUJ.SPP.ALL","4",4
"218","THUJ.SPP.ALL","5",23
"218","THUJ.SPP.ALL","6",84
"218","THUJ.SPP.ALL","7",220
"218","THUJ.SPP.ALL","8",14
"218","THUJ.SPP.ALL","9",4
"218","THUJ.SPP.ALL","10",0
"219","THUJ.SPP.ALL","1",6
"219","THUJ.SPP.ALL","2",2
"219","THUJ.SPP.ALL","3",18
"219","THUJ.SPP.ALL","4",3
"219","THUJ.SPP.ALL","5",24
"219","THUJ.SPP.ALL","6",86
"219","THUJ.SPP.ALL","7",225
"219","THUJ.SPP.ALL","8",14
"219","THUJ.SPP.ALL","9",4
"219","THUJ.SPP.ALL","10",0
"220","THUJ.SPP.ALL","1",4
"220","THUJ.SPP.ALL","2",1
"220","THUJ.SPP.ALL","3",11
"220","THUJ.SPP.ALL","4",2
"220","THUJ.SPP.ALL","5",21
"220","THUJ.SPP.ALL","6",57
"220","THUJ.SPP.ALL","7",161
"220","THUJ.SPP.ALL","8",10
"220","THUJ.SPP.ALL","9",3
"220","THUJ.SPP.ALL","10",0
"221","THUJ.SPP.ALL","1",5
"221","THUJ.SPP.ALL","2",2
"221","THUJ.SPP.ALL","3",16
"221","THUJ.SPP.ALL","4",4
"221","THUJ.SPP.ALL","5",34
"221","THUJ.SPP.ALL","6",92
"221","THUJ.SPP.ALL","7",266
"221","THUJ.SPP.ALL","8",18
"221","THUJ.SPP.ALL","9",4
"221","THUJ.SPP.ALL","10",0
"222","THUJ.SPP.ALL","1",5
"222","THUJ.SPP.ALL","2",1
"222","THUJ.SPP.ALL","3",14
"222","THUJ.SPP.ALL","4",3
"222","THUJ.SPP.ALL","5",21
"222","THUJ.SPP.ALL","6",70
"222","THUJ.SPP.ALL","7",184
"222","THUJ.SPP.ALL","8",13
"222","THUJ.SPP.ALL","9",3
"222","THUJ.SPP.ALL","10",0
"223","THUJ.SPP.ALL","1",4
"223","THUJ.SPP.ALL","2",1
"223","THUJ.SPP.ALL","3",14
"223","THUJ.SPP.ALL","4",3
"223","THUJ.SPP.ALL","5",17
"223","THUJ.SPP.ALL","6",64
"223","THUJ.SPP.ALL","7",166
"223","THUJ.SPP.ALL","8",10
"223","THUJ.SPP.ALL","9",3
"223","THUJ.SPP.ALL","10",0
"378","THUJ.SPP.ALL","1",16
"378","THUJ.SPP.ALL","2",7
"378","THUJ.SPP.ALL","3",84
"378","THUJ.SPP.ALL","4",11
"378","THUJ.SPP.ALL","5",44
"378","THUJ.SPP.ALL","6",380
"378","THUJ.SPP.ALL","7",876
"378","THUJ.SPP.ALL","8",39
"378","THUJ.SPP.ALL","9",21
"378","THUJ.SPP.ALL","10",0
"379","THUJ.SPP.ALL","1",12
"379","THUJ.SPP.ALL","2",4
"379","THUJ.SPP.ALL","3",65
"379","THUJ.SPP.ALL","4",9
"379","THUJ.SPP.ALL","5",48
"379","THUJ.SPP.ALL","6",321
"379","THUJ.SPP.ALL","7",783
"379","THUJ.SPP.ALL","8",39
"379","THUJ.SPP.ALL","9",15
"379","THUJ.SPP.ALL","10",0
"28","TSUG.CAN","1",6
"28","TSUG.CAN","2",3
"28","TSUG.CAN","3",23
"28","TSUG.CAN","4",6
"28","TSUG.CAN","5",197
"28","TSUG.CAN","6",376
"28","TSUG.CAN","7",1151
"28","TSUG.CAN","8",64
"28","TSUG.CAN","9",8
"28","TSUG.CAN","10",0
"29","TSUG.CAN","1",6
"29","TSUG.CAN","2",3
"29","TSUG.CAN","3",22
"29","TSUG.CAN","4",5
"29","TSUG.CAN","5",209
"29","TSUG.CAN","6",363
"29","TSUG.CAN","7",1109
"29","TSUG.CAN","8",71
"29","TSUG.CAN","9",7
"29","TSUG.CAN","10",0
"130","TSUG.CAN","1",9
"130","TSUG.CAN","2",4
"130","TSUG.CAN","3",25
"130","TSUG.CAN","4",6
"130","TSUG.CAN","5",14
"130","TSUG.CAN","6",94
"130","TSUG.CAN","7",259
"130","TSUG.CAN","8",14
"130","TSUG.CAN","9",8
"130","TSUG.CAN","10",0
"131","TSUG.CAN","1",11
"131","TSUG.CAN","2",5
"131","TSUG.CAN","3",31
"131","TSUG.CAN","4",7
"131","TSUG.CAN","5",17
"131","TSUG.CAN","6",119
"131","TSUG.CAN","7",321
"131","TSUG.CAN","8",16
"131","TSUG.CAN","9",10
"131","TSUG.CAN","10",0
"132","TSUG.CAN","1",4
"132","TSUG.CAN","2",2
"132","TSUG.CAN","3",14
"132","TSUG.CAN","4",3
"132","TSUG.CAN","5",11
"132","TSUG.CAN","6",70
"132","TSUG.CAN","7",204
"132","TSUG.CAN","8",10
"132","TSUG.CAN","9",4
"132","TSUG.CAN","10",0
"133","TSUG.CAN","1",4
"133","TSUG.CAN","2",2
"133","TSUG.CAN","3",18
"133","TSUG.CAN","4",4
"133","TSUG.CAN","5",280
"133","TSUG.CAN","6",410
"133","TSUG.CAN","7",1199
"133","TSUG.CAN","8",80
"133","TSUG.CAN","9",5
"133","TSUG.CAN","10",0
"134","TSUG.CAN","1",4
"134","TSUG.CAN","2",2
"134","TSUG.CAN","3",18
"134","TSUG.CAN","4",4
"134","TSUG.CAN","5",228
"134","TSUG.CAN","6",346
"134","TSUG.CAN","7",1026
"134","TSUG.CAN","8",68
"134","TSUG.CAN","9",5
"134","TSUG.CAN","10",0
"135","TSUG.CAN","1",5
"135","TSUG.CAN","2",2
"135","TSUG.CAN","3",21
"135","TSUG.CAN","4",5
"135","TSUG.CAN","5",236
"135","TSUG.CAN","6",356
"135","TSUG.CAN","7",1035
"135","TSUG.CAN","8",68
"135","TSUG.CAN","9",6
"135","TSUG.CAN","10",0
"136","TSUG.CAN","1",24
"136","TSUG.CAN","2",11
"136","TSUG.CAN","3",61
"136","TSUG.CAN","4",15
"136","TSUG.CAN","5",37
"136","TSUG.CAN","6",228
"136","TSUG.CAN","7",636
"136","TSUG.CAN","8",36
"136","TSUG.CAN","9",22
"136","TSUG.CAN","10",0
"137","TSUG.CAN","1",10
"137","TSUG.CAN","2",4
"137","TSUG.CAN","3",30
"137","TSUG.CAN","4",7
"137","TSUG.CAN","5",19
"137","TSUG.CAN","6",124
"137","TSUG.CAN","7",345
"137","TSUG.CAN","8",18
"137","TSUG.CAN","9",9
"137","TSUG.CAN","10",0
"217","TSUG.CAN","1",0
"217","TSUG.CAN","2",0
"217","TSUG.CAN","3",0
"217","TSUG.CAN","4",0
"217","TSUG.CAN","5",0
"217","TSUG.CAN","6",0
"217","TSUG.CAN","7",0
"217","TSUG.CAN","8",0
"217","TSUG.CAN","9",0
"217","TSUG.CAN","10",0
"218","TSUG.CAN","1",0
"218","TSUG.CAN","2",0
"218","TSUG.CAN","3",0
"218","TSUG.CAN","4",0
"218","TSUG.CAN","5",0
"218","TSUG.CAN","6",0
"218","TSUG.CAN","7",0
"218","TSUG.CAN","8",0
"218","TSUG.CAN","9",0
"218","TSUG.CAN","10",0
"219","TSUG.CAN","1",0
"219","TSUG.CAN","2",0
"219","TSUG.CAN","3",0
"219","TSUG.CAN","4",0
"219","TSUG.CAN","5",0
"219","TSUG.CAN","6",0
"219","TSUG.CAN","7",0
"219","TSUG.CAN","8",0
"219","TSUG.CAN","9",0
"219","TSUG.CAN","10",0
"220","TSUG.CAN","1",3
"220","TSUG.CAN","2",1
"220","TSUG.CAN","3",8
"220","TSUG.CAN","4",2
"220","TSUG.CAN","5",78
"220","TSUG.CAN","6",101
"220","TSUG.CAN","7",283
"220","TSUG.CAN","8",20
"220","TSUG.CAN","9",2
"220","TSUG.CAN","10",0
"221","TSUG.CAN","1",3
"221","TSUG.CAN","2",1
"221","TSUG.CAN","3",10
"221","TSUG.CAN","4",2
"221","TSUG.CAN","5",127
"221","TSUG.CAN","6",167
"221","TSUG.CAN","7",469
"221","TSUG.CAN","8",33
"221","TSUG.CAN","9",3
"221","TSUG.CAN","10",0
"222","TSUG.CAN","1",0
"222","TSUG.CAN","2",0
"222","TSUG.CAN","3",0
"222","TSUG.CAN","4",0
"222","TSUG.CAN","5",0
"222","TSUG.CAN","6",0
"222","TSUG.CAN","7",0
"222","TSUG.CAN","8",0
"222","TSUG.CAN","9",0
"222","TSUG.CAN","10",0
"223","TSUG.CAN","1",0
"223","TSUG.CAN","2",0
"223","TSUG.CAN","3",0
"223","TSUG.CAN","4",0
"223","TSUG.CAN","5",0
"223","TSUG.CAN","6",0
"223","TSUG.CAN","7",0
"223","TSUG.CAN","8",0
"223","TSUG.CAN","9",0
"223","TSUG.CAN","10",0
"378","TSUG.CAN","1",0
"378","TSUG.CAN","2",0
"378","TSUG.CAN","3",0
"378","TSUG.CAN","4",0
"378","TSUG.CAN","5",0
"378","TSUG.CAN","6",0
"378","TSUG.CAN","7",0
"378","TSUG.CAN","8",0
"378","TSUG.CAN","9",0
"378","TSUG.CAN","10",0
"379","TSUG.CAN","1",0
"379","TSUG.CAN","2",0
"379","TSUG.CAN","3",0
"379","TSUG.CAN","4",0
"379","TSUG.CAN","5",0
"379","TSUG.CAN","6",0
"379","TSUG.CAN","7",0
"379","TSUG.CAN","8",0
"379","TSUG.CAN","9",0
"379","TSUG.CAN","10",0
