"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"12","Maskinonge","baseline","baseline","baseline",5,72,"POPU.TRE",560.83,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,72,"QUER.RUB",101.21,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,72,"THUJ.SPP.ALL",153.76,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,72,"TSUG.CAN",153.29,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"ABIE.BAL",1437.44,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"ACER.RUB",1084.25,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"ACER.SAH",2163.78,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"BETU.ALL",707.42,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"BETU.PAP",342.51,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"FAGU.GRA",1635.17,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"PICE.GLA",1741.94,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"PICE.MAR",871.21,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"PICE.RUB",4138.19,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"PINU.RES",7.98,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"PINU.STR",217.78,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"POPU.TRE",848.94,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"QUER.RUB",294.47,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"THUJ.SPP.ALL",285.56,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,73,"TSUG.CAN",170.33,65087.5,1256.25
"12","Maskinonge","baseline","baseline","baseline",5,74,"ABIE.BAL",1717.23,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"ACER.RUB",1302.98,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"ACER.SAH",1929.37,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"BETU.ALL",750.66,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"BETU.PAP",689.72,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"FAGU.GRA",1755.91,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"LARI.LAR",0.38,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"PICE.GLA",1555.62,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"PICE.MAR",623.87,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"PICE.RUB",3773.57,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"PINU.RES",3.9,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"PINU.STR",222.94,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"POPU.TRE",749.75,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"QUER.RUB",367.15,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"THUJ.SPP.ALL",205.51,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,74,"TSUG.CAN",228.71,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,75,"ABIE.BAL",1425.35,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"ACER.RUB",1218.03,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"ACER.SAH",2204.85,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"BETU.ALL",867.16,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"BETU.PAP",427.36,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"FAGU.GRA",1760.49,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"PICE.GLA",1661.6,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"PICE.MAR",652.86,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"PICE.RUB",4202.68,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"PINU.BAN",8.16,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"PINU.STR",271.78,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"POPU.TRE",604.57,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"QUER.RUB",91.93,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"THUJ.SPP.ALL",191.37,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,75,"TSUG.CAN",104.21,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,76,"ABIE.BAL",1895.79,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"ACER.RUB",1276.73,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"ACER.SAH",2132.56,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"BETU.ALL",1079.37,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"BETU.PAP",410.97,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"FAGU.GRA",1709.86,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"PICE.GLA",1796.9,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"PICE.MAR",897.21,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"PICE.RUB",3847.51,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"PINU.RES",13.87,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"PINU.STR",110.61,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"POPU.TRE",491.32,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"QUER.RUB",312.57,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"THUJ.SPP.ALL",287.94,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,76,"TSUG.CAN",136.09,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,77,"ABIE.BAL",1324.72,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"ACER.RUB",1209.69,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"ACER.SAH",2103.45,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"BETU.ALL",1015.3,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"BETU.PAP",394.73,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"FAGU.GRA",1670.91,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"PICE.GLA",1363.93,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"PICE.MAR",459.11,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"PICE.RUB",4328.75,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"PINU.BAN",0,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"PINU.RES",0,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"PINU.STR",218.8,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"POPU.TRE",461.85,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"QUER.RUB",663.43,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"THUJ.SPP.ALL",310.27,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,77,"TSUG.CAN",187.92,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,78,"ABIE.BAL",1375.05,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"ACER.RUB",1035.88,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"ACER.SAH",1639.43,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"BETU.ALL",853.27,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"BETU.PAP",370.96,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"FAGU.GRA",1456.96,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"PICE.GLA",1477.11,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"PICE.MAR",1067.42,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"PICE.RUB",4780.07,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"PINU.RES",5.63,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"PINU.STR",92.52,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"POPU.TRE",643.34,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"QUER.RUB",268.32,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"THUJ.SPP.ALL",298.31,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,78,"TSUG.CAN",57.29,65087.5,1231.25
"12","Maskinonge","baseline","baseline","baseline",5,79,"ABIE.BAL",1285.4,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"ACER.RUB",1242.05,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"ACER.SAH",1943.41,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"BETU.ALL",827.01,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"BETU.PAP",411.74,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"FAGU.GRA",1759.69,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"LARI.LAR",0.47,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"PICE.GLA",1506.77,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"PICE.MAR",975.8,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"PICE.RUB",4323.45,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"PINU.RES",18.19,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"PINU.STR",71.19,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"POPU.TRE",708.49,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"QUER.RUB",516.7,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"THUJ.SPP.ALL",273,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,79,"TSUG.CAN",95.24,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,80,"ABIE.BAL",1492.65,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"ACER.RUB",1231.36,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"ACER.SAH",2164.5,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"BETU.ALL",768.2,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"BETU.PAP",397.57,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"FAGU.GRA",1695.96,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"PICE.GLA",1115.44,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"PICE.MAR",807.73,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"PICE.RUB",4675.19,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"PINU.STR",161.75,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"POPU.TRE",981.73,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"QUER.RUB",504.02,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"THUJ.SPP.ALL",216.44,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,80,"TSUG.CAN",181.81,65087.5,1300
"12","Maskinonge","baseline","baseline","baseline",5,81,"ABIE.BAL",1363.95,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"ACER.RUB",917.81,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"ACER.SAH",2306.92,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"BETU.ALL",910.38,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"BETU.PAP",274.84,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"FAGU.GRA",1903.6,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"PICE.GLA",1389.7,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"PICE.MAR",979.92,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"PICE.RUB",4783.39,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"PINU.RES",20.15,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"PINU.STR",143.47,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"POPU.TRE",416.73,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"QUER.RUB",525.48,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"THUJ.SPP.ALL",263.42,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,81,"TSUG.CAN",212.68,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,82,"ABIE.BAL",1128.78,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"ACER.RUB",886.62,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"ACER.SAH",1981.63,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"BETU.ALL",879.19,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"BETU.PAP",276.95,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"FAGU.GRA",1797.74,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"LARI.LAR",0.46,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"PICE.GLA",1818.07,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"PICE.MAR",783.39,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"PICE.RUB",4333.03,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"PINU.BAN",2.48,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"PINU.STR",151.29,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"POPU.TRE",720.95,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"QUER.RUB",426.54,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"THUJ.SPP.ALL",249.72,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,82,"TSUG.CAN",268.67,65087.5,1262.5
"12","Maskinonge","baseline","baseline","baseline",5,83,"ABIE.BAL",1118.38,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"ACER.RUB",870.44,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"ACER.SAH",2252.3,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"BETU.ALL",736.75,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"BETU.PAP",287.95,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"FAGU.GRA",2120.86,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"LARI.LAR",0.46,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"PICE.GLA",1261.27,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"PICE.MAR",829.06,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"PICE.RUB",4483.14,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"PINU.RES",2.64,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"PINU.STR",120.54,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"POPU.TRE",379.45,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"QUER.RUB",382.99,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"THUJ.SPP.ALL",354.41,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,83,"TSUG.CAN",209.16,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,84,"ABIE.BAL",1245.26,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"ACER.RUB",869.34,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"ACER.SAH",2073.77,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"BETU.ALL",806.93,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"BETU.PAP",301.49,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"FAGU.GRA",1613.13,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"PICE.GLA",1155.52,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"PICE.MAR",976.03,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"PICE.RUB",4426.88,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"PINU.RES",117.9,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"PINU.STR",154.31,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"POPU.TRE",492.62,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"QUER.RUB",896.77,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"THUJ.SPP.ALL",233.75,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,84,"TSUG.CAN",223.53,65087.5,1237.5
"12","Maskinonge","baseline","baseline","baseline",5,85,"ABIE.BAL",1283.26,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"ACER.RUB",777.92,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"ACER.SAH",1685.84,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"BETU.ALL",750.13,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"BETU.PAP",273.13,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"FAGU.GRA",1779.71,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"PICE.GLA",1434.9,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"PICE.MAR",946.11,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"PICE.RUB",5486,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"PINU.BAN",9.39,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"PINU.RES",23.41,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"PINU.STR",293.49,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"POPU.TRE",535.78,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"QUER.RUB",511.48,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"THUJ.SPP.ALL",250.25,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,85,"TSUG.CAN",174.35,65087.5,1306.25
"12","Maskinonge","baseline","baseline","baseline",5,86,"ABIE.BAL",1010.48,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"ACER.RUB",569.34,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"ACER.SAH",2315.99,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"BETU.ALL",678.82,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"BETU.PAP",180.23,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"FAGU.GRA",2418.82,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"PICE.GLA",1344.36,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"PICE.MAR",1129.06,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"PICE.RUB",4457.29,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"PINU.STR",71.2,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"POPU.TRE",524.9,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"QUER.RUB",371.91,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"THUJ.SPP.ALL",252.67,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,86,"TSUG.CAN",184.98,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,87,"ABIE.BAL",1156.74,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"ACER.RUB",707.6,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"ACER.SAH",2055.47,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"BETU.ALL",826.65,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"BETU.PAP",207.96,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"FAGU.GRA",1990.55,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"PICE.GLA",1311.34,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"PICE.MAR",819.8,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"PICE.RUB",5066.76,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"PINU.STR",431.81,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"POPU.TRE",481.68,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"QUER.RUB",1043.42,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"THUJ.SPP.ALL",230.67,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,87,"TSUG.CAN",125.95,65087.5,1318.75
"12","Maskinonge","baseline","baseline","baseline",5,88,"ABIE.BAL",1095.85,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"ACER.RUB",527.35,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"ACER.SAH",2157.98,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"BETU.ALL",684.77,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"BETU.PAP",153.72,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"FAGU.GRA",2188.21,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"PICE.GLA",1489.27,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"PICE.MAR",1059.14,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"PICE.RUB",4368.22,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"PINU.STR",235.79,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"POPU.TRE",344.59,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"QUER.RUB",773.08,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"THUJ.SPP.ALL",264.72,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,88,"TSUG.CAN",202.89,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"ABIE.BAL",1021.11,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"ACER.RUB",726.7,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"ACER.SAH",2175.18,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"BETU.ALL",667.61,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"BETU.PAP",155.66,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"FAGU.GRA",2344.95,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"PICE.GLA",1396.73,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"PICE.MAR",917.56,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"PICE.RUB",4504.18,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"PINU.RES",28.41,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"PINU.STR",362.7,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"POPU.TRE",336.4,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"QUER.RUB",489.92,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"THUJ.SPP.ALL",233.82,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,89,"TSUG.CAN",197.58,65087.5,1225
"12","Maskinonge","baseline","baseline","baseline",5,90,"ABIE.BAL",1187.3,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"ACER.RUB",801.6,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"ACER.SAH",2545.01,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"BETU.ALL",633.86,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"BETU.PAP",189.89,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"FAGU.GRA",2298.88,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"PICE.GLA",1299.3,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"PICE.MAR",428.1,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"PICE.RUB",4582.77,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"PINU.STR",138.22,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"POPU.TRE",371.18,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"QUER.RUB",1084.58,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"THUJ.SPP.ALL",224.35,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,90,"TSUG.CAN",322.61,65087.5,1268.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"ABIE.BAL",1145.74,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"ACER.RUB",511.76,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"ACER.SAH",2061.97,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"BETU.ALL",497.09,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"BETU.PAP",156.36,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"FAGU.GRA",2175.01,65087.5,1243.75
"12","Maskinonge","baseline","baseline","baseline",5,91,"LARI.LAR",0.14,65087.5,1243.75
