"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"27","Maskinonge","baseline","baseline","baseline",5,58,"BETU.PAP",904.87,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"FAGU.GRA",8288.39,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"LARI.LAR",15.18,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"PICE.GLA",3878.79,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"PICE.MAR",2177.94,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"PICE.RUB",11547.68,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"PINU.BAN",310.61,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"PINU.RES",138.99,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"PINU.STR",1484.95,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"POPU.TRE",2404.7,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"QUER.RUB",2128.43,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"THUJ.SPP.ALL",208.68,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,58,"TSUG.CAN",391.95,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,59,"ABIE.BAL",3538.2,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"ACER.RUB",4222.46,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"ACER.SAH",8386.46,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"BETU.ALL",1747.5,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"BETU.PAP",1357.28,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"FAGU.GRA",7225.53,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"LARI.LAR",17.68,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"PICE.GLA",4132.65,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"PICE.MAR",1496.69,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"PICE.RUB",12034.17,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"PINU.BAN",119.86,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"PINU.RES",131.05,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"PINU.STR",1141.16,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"POPU.TRE",3074.54,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"QUER.RUB",2972.13,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"THUJ.SPP.ALL",398.34,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,59,"TSUG.CAN",394.73,173675,3818.75
"27","Maskinonge","baseline","baseline","baseline",5,60,"ABIE.BAL",3914.01,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"ACER.RUB",4417.68,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"ACER.SAH",11031.54,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"BETU.ALL",1830.04,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"BETU.PAP",974.82,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"FAGU.GRA",9810.16,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"LARI.LAR",0.62,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"PICE.GLA",4292.94,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"PICE.MAR",1539.85,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"PICE.RUB",12851.28,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"PINU.BAN",9.66,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"PINU.RES",121.64,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"PINU.STR",963.14,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"POPU.TRE",3160.65,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"QUER.RUB",2087.28,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"THUJ.SPP.ALL",285.92,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,60,"TSUG.CAN",572.63,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,61,"ABIE.BAL",4091.03,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"ACER.RUB",4315.33,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"ACER.SAH",9810.11,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"BETU.ALL",2087.78,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"BETU.PAP",1243.61,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"FAGU.GRA",9127.48,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"LARI.LAR",8.9,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"PICE.GLA",4333.87,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"PICE.MAR",2134.51,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"PICE.RUB",12165.87,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"PINU.BAN",771.06,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"PINU.RES",206.61,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"PINU.STR",1305.47,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"POPU.TRE",3530.09,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"QUER.RUB",2879.45,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"THUJ.SPP.ALL",216.07,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,61,"TSUG.CAN",580.85,173675,4106.25
"27","Maskinonge","baseline","baseline","baseline",5,62,"ABIE.BAL",4766.88,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"ACER.RUB",5240.84,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"ACER.SAH",11029.27,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"BETU.ALL",2486.77,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"BETU.PAP",1529.34,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"FAGU.GRA",9275.88,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"LARI.LAR",2.43,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"PICE.GLA",5282.48,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"PICE.MAR",2489.08,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"PICE.RUB",11982.39,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"PINU.BAN",40.67,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"PINU.RES",159.79,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"PINU.STR",2067.28,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"POPU.TRE",3138.73,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"QUER.RUB",3152.63,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"THUJ.SPP.ALL",393.95,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,62,"TSUG.CAN",594.4,173675,4143.75
"27","Maskinonge","baseline","baseline","baseline",5,63,"ABIE.BAL",4849.22,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"ACER.RUB",5776.25,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"ACER.SAH",11269.58,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"BETU.ALL",3053.29,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"BETU.PAP",1453.84,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"FAGU.GRA",10039.86,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"LARI.LAR",31.85,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"PICE.GLA",5448.1,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"PICE.MAR",1813.21,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"PICE.RUB",11330.26,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"PINU.BAN",476.12,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"PINU.RES",294.5,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"PINU.STR",1404.43,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"POPU.TRE",4081.29,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"QUER.RUB",2150.72,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"THUJ.SPP.ALL",392.51,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,63,"TSUG.CAN",693.12,173675,4200
"27","Maskinonge","baseline","baseline","baseline",5,64,"ABIE.BAL",4691.39,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"ACER.RUB",5444.14,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"ACER.SAH",11182.35,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"BETU.ALL",2589.15,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"BETU.PAP",1427.06,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"FAGU.GRA",10338.62,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"LARI.LAR",29.2,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"PICE.GLA",5135.35,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"PICE.MAR",2333.81,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"PICE.RUB",10782.54,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"PINU.BAN",267.66,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"PINU.RES",125.24,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"PINU.STR",2297.15,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"POPU.TRE",3372.93,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"QUER.RUB",2647.28,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"THUJ.SPP.ALL",546.84,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,64,"TSUG.CAN",693.82,173675,4212.5
"27","Maskinonge","baseline","baseline","baseline",5,65,"ABIE.BAL",4669.27,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"ACER.RUB",5342.92,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"ACER.SAH",10780.67,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"BETU.ALL",2295.49,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"BETU.PAP",1296.08,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"FAGU.GRA",10005.95,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"LARI.LAR",32.17,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"PICE.GLA",4914.32,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"PICE.MAR",1662.29,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"PICE.RUB",11050.21,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"PINU.BAN",101.88,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"PINU.RES",509.91,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"PINU.STR",1367.83,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"POPU.TRE",3414.97,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"QUER.RUB",1914.06,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"THUJ.SPP.ALL",247.35,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,65,"TSUG.CAN",577.75,173675,4031.25
"27","Maskinonge","baseline","baseline","baseline",5,66,"ABIE.BAL",4607.25,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"ACER.RUB",4727.08,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"ACER.SAH",11064.75,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"BETU.ALL",2329,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"BETU.PAP",1099.95,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"FAGU.GRA",10425.1,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"LARI.LAR",1.25,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"PICE.GLA",5200.96,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"PICE.MAR",2482.49,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"PICE.RUB",10385.28,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"PINU.BAN",145.97,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"PINU.RES",104.92,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"PINU.STR",1063.52,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"POPU.TRE",2778.88,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"QUER.RUB",2694.03,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"THUJ.SPP.ALL",434.45,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,66,"TSUG.CAN",747.3,173675,3975
"27","Maskinonge","baseline","baseline","baseline",5,67,"ABIE.BAL",4741.05,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"ACER.RUB",5713.85,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"ACER.SAH",11015.25,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"BETU.ALL",2451.82,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"BETU.PAP",1199.94,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"FAGU.GRA",10243.51,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"LARI.LAR",59.58,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"PICE.GLA",6667.27,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"PICE.MAR",2222.89,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"PICE.RUB",11934.96,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"PINU.BAN",105.36,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"PINU.RES",49.39,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"PINU.STR",906.83,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"POPU.TRE",3663.68,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"QUER.RUB",3030.93,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"THUJ.SPP.ALL",669.19,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,67,"TSUG.CAN",657.15,173675,4137.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"ABIE.BAL",4459.27,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"ACER.RUB",4457.18,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"ACER.SAH",10436.65,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"BETU.ALL",2406.64,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"BETU.PAP",1075.76,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"FAGU.GRA",10675.35,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"LARI.LAR",8.75,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"PICE.GLA",5292.89,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"PICE.MAR",2263.24,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"PICE.RUB",10466.44,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"PINU.BAN",212.07,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"PINU.RES",132.09,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"PINU.STR",1249.06,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"POPU.TRE",3203.29,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"QUER.RUB",2627.5,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"THUJ.SPP.ALL",499.77,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,68,"TSUG.CAN",624.86,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"ABIE.BAL",4424.48,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"ACER.RUB",5095.51,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"ACER.SAH",10415,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"BETU.ALL",1658.97,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"BETU.PAP",1334.91,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"FAGU.GRA",9456.5,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"LARI.LAR",5.17,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"PICE.GLA",5532.06,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"PICE.MAR",2375.3,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"PICE.RUB",11567.48,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"PINU.BAN",40.27,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"PINU.RES",47.48,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"PINU.STR",1144.41,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"POPU.TRE",2935.35,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"QUER.RUB",3224.76,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"THUJ.SPP.ALL",486.79,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,69,"TSUG.CAN",499.36,173675,4037.5
"27","Maskinonge","baseline","baseline","baseline",5,70,"ABIE.BAL",4514.5,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"ACER.RUB",4294.56,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"ACER.SAH",10540.46,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"BETU.ALL",2145.52,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"BETU.PAP",873.49,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"FAGU.GRA",10347.83,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"PICE.GLA",5435.79,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"PICE.MAR",1700.34,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"PICE.RUB",10672.47,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"PINU.BAN",27.79,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"PINU.STR",1298.27,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"POPU.TRE",2490.14,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"QUER.RUB",2282.88,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"THUJ.SPP.ALL",442.23,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,70,"TSUG.CAN",777.94,173675,3875
"27","Maskinonge","baseline","baseline","baseline",5,71,"ABIE.BAL",4453.44,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"ACER.RUB",4912.06,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"ACER.SAH",10001.71,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"BETU.ALL",1724.63,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"BETU.PAP",1108.03,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"FAGU.GRA",9991.78,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"LARI.LAR",25.4,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"PICE.GLA",4208.44,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"PICE.MAR",2427.96,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"PICE.RUB",13504.53,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"PINU.BAN",177.21,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"PINU.RES",113.95,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"PINU.STR",1418.27,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"POPU.TRE",2731.31,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"QUER.RUB",3118.57,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"THUJ.SPP.ALL",462.28,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,71,"TSUG.CAN",597.45,173675,4187.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"ABIE.BAL",4441.98,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"ACER.RUB",4149.65,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"ACER.SAH",11372.22,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"BETU.ALL",2038.61,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"BETU.PAP",961.87,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"FAGU.GRA",9403.26,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"LARI.LAR",8.53,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"PICE.GLA",5436.16,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"PICE.MAR",1693.14,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"PICE.RUB",11874.49,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"PINU.BAN",36.49,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"PINU.RES",129,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"PINU.STR",1364.18,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"POPU.TRE",2750.12,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"QUER.RUB",4188.12,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"THUJ.SPP.ALL",539.74,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,72,"TSUG.CAN",745.55,173675,4062.5
"27","Maskinonge","baseline","baseline","baseline",5,73,"ABIE.BAL",4596.21,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"ACER.RUB",4497.75,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"ACER.SAH",11432.09,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"BETU.ALL",2340.32,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"BETU.PAP",938.54,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"FAGU.GRA",10795.27,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"LARI.LAR",3.92,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"PICE.GLA",3477.96,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"PICE.MAR",1594.32,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"PICE.RUB",12325.67,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"PINU.BAN",43.17,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"PINU.RES",50.9,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"PINU.STR",1545.98,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"POPU.TRE",2997.22,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"QUER.RUB",3132.5,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"THUJ.SPP.ALL",335.8,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,73,"TSUG.CAN",690.37,173675,3956.25
"27","Maskinonge","baseline","baseline","baseline",5,74,"ABIE.BAL",4471.66,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"ACER.RUB",3982.8,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"ACER.SAH",10614.63,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"BETU.ALL",1644.62,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"BETU.PAP",849.16,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"FAGU.GRA",9634.27,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"LARI.LAR",11.8,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"PICE.GLA",5220.62,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"PICE.MAR",2718.46,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"PICE.RUB",14097.47,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"PINU.BAN",19.48,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"PINU.RES",102.63,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"PINU.STR",1304.75,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"POPU.TRE",2821.1,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"QUER.RUB",3093.74,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"THUJ.SPP.ALL",366.54,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,74,"TSUG.CAN",641.71,173675,4162.5
"27","Maskinonge","baseline","baseline","baseline",5,75,"ABIE.BAL",4419.24,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"ACER.RUB",3934.84,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"ACER.SAH",10959.11,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"BETU.ALL",1854.94,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"BETU.PAP",780.97,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"FAGU.GRA",10672.63,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"LARI.LAR",22.67,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"PICE.GLA",5232.93,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"PICE.MAR",2984.46,173675,4118.75
"27","Maskinonge","baseline","baseline","baseline",5,75,"PICE.RUB",13669.9,173675,4118.75
