"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"099","Hereford","baseline",4,"Nouveau zonage",3,70,"PINU.STR",7.23,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,70,"THUJ.SPP.ALL",1.2,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,70,"TSUG.CAN",1.57,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"ABIE.BAL",77.31,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"ACER.RUB",20.31,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"ACER.SAH",252.84,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"BETU.ALL",167.2,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"BETU.PAP",4.3,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"FAGU.GRA",176.22,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"PICE.GLA",167.94,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"PICE.MAR",11.66,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"PICE.RUB",405.94,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"PINU.RES",28.93,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"POPU.TRE",1.1,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"THUJ.SPP.ALL",5.01,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,71,"TSUG.CAN",1.24,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"ABIE.BAL",71.58,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"ACER.RUB",84.45,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"ACER.SAH",343.85,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"BETU.ALL",234.9,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"BETU.PAP",4.2,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"FAGU.GRA",133.63,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"PICE.GLA",94.32,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"PICE.MAR",15.92,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"PICE.RUB",479.79,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"PINU.RES",3.47,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"PINU.STR",5.99,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"THUJ.SPP.ALL",6.65,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,72,"TSUG.CAN",3.88,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"ABIE.BAL",45.59,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"ACER.RUB",18.63,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"ACER.SAH",237.98,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"BETU.ALL",196.05,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"BETU.PAP",0.5,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"FAGU.GRA",208.87,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"PICE.GLA",49.84,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"PICE.MAR",18.18,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"PICE.RUB",480.95,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"PINU.STR",8.01,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"THUJ.SPP.ALL",2.6,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,73,"TSUG.CAN",0.3,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"ABIE.BAL",81.89,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"ACER.RUB",66.86,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"ACER.SAH",241.54,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"BETU.ALL",129.17,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"BETU.PAP",4.33,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"FAGU.GRA",170.41,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"PICE.GLA",106.65,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"PICE.MAR",77.22,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"PICE.RUB",531.86,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"PINU.STR",2.26,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"POPU.TRE",2.94,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"THUJ.SPP.ALL",6.77,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,74,"TSUG.CAN",2.65,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"ABIE.BAL",55.18,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"ACER.RUB",25.05,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"ACER.SAH",281.52,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"BETU.ALL",142.8,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"BETU.PAP",1.96,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"FAGU.GRA",151.96,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"PICE.GLA",57.79,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"PICE.MAR",74.35,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"PICE.RUB",346.81,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"PINU.STR",13.89,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"THUJ.SPP.ALL",5.56,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,75,"TSUG.CAN",1.96,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"ABIE.BAL",53.61,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"ACER.RUB",41.73,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"ACER.SAH",181.03,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"BETU.ALL",193.53,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"BETU.PAP",4.28,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"FAGU.GRA",114.92,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"PICE.GLA",34.66,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"PICE.MAR",34.15,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"PICE.RUB",479.08,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"PINU.STR",7.45,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"POPU.TRE",21.82,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"THUJ.SPP.ALL",0.88,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,76,"TSUG.CAN",2.63,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"ABIE.BAL",42.17,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"ACER.RUB",22.33,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"ACER.SAH",223.43,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"BETU.ALL",125.79,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"BETU.PAP",2.19,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"FAGU.GRA",133.11,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"PICE.GLA",96.62,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"PICE.MAR",35.1,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"PICE.RUB",392.36,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"PINU.STR",2.7,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"POPU.TRE",3.88,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"THUJ.SPP.ALL",10.21,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,77,"TSUG.CAN",0,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"ABIE.BAL",83.58,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"ACER.RUB",22.64,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"ACER.SAH",363.35,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"BETU.ALL",149.57,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"BETU.PAP",2.31,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"FAGU.GRA",249.01,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"PICE.GLA",108.84,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"PICE.MAR",29.14,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"PICE.RUB",413.36,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"PINU.STR",6.89,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"THUJ.SPP.ALL",0.66,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,78,"TSUG.CAN",1.06,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"ABIE.BAL",51.68,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"ACER.RUB",48.96,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"ACER.SAH",224.22,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"BETU.ALL",127.44,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"BETU.PAP",3.27,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"FAGU.GRA",156.71,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"PICE.GLA",145.55,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"PICE.MAR",6.32,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"PICE.RUB",444.81,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"PINU.STR",3.45,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"POPU.TRE",2.46,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"THUJ.SPP.ALL",10.99,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,79,"TSUG.CAN",2.65,5681.25,125
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"ABIE.BAL",53.2,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"ACER.RUB",20.17,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"ACER.SAH",138.07,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"BETU.ALL",110.73,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"BETU.PAP",4.07,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"FAGU.GRA",114.1,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"PICE.GLA",125.43,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"PICE.MAR",10.61,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"PICE.RUB",460.75,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"PINU.STR",3.35,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"POPU.TRE",6.19,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"QUER.RUB",0,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"THUJ.SPP.ALL",2.38,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,80,"TSUG.CAN",1.29,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"ABIE.BAL",79.53,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"ACER.RUB",15.76,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"ACER.SAH",334.82,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"BETU.ALL",16.78,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"BETU.PAP",2.96,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"FAGU.GRA",111.49,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"PICE.GLA",42.96,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"PICE.MAR",14.42,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"PICE.RUB",477.05,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"PINU.STR",1.06,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"POPU.TRE",10.72,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"THUJ.SPP.ALL",8.56,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,81,"TSUG.CAN",6.51,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"ABIE.BAL",94.09,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"ACER.RUB",40.76,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"ACER.SAH",216.25,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"BETU.ALL",143.36,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"BETU.PAP",1.63,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"FAGU.GRA",126.68,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"PICE.GLA",97.45,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"PICE.MAR",41.35,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"PICE.RUB",536.72,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"PINU.STR",4.85,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"POPU.TRE",6.38,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"THUJ.SPP.ALL",8.24,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,82,"TSUG.CAN",3.14,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"ABIE.BAL",42.84,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"ACER.RUB",25.12,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"ACER.SAH",206.37,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"BETU.ALL",180.53,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"BETU.PAP",1.14,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"FAGU.GRA",140.57,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"PICE.GLA",62.98,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"PICE.MAR",92.97,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"PICE.RUB",345.79,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"PINU.RES",3.87,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"PINU.STR",3.84,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"POPU.TRE",2.43,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"THUJ.SPP.ALL",9.47,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,83,"TSUG.CAN",4.4,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"ABIE.BAL",54.19,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"ACER.RUB",26.34,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"ACER.SAH",202.91,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"BETU.ALL",168.88,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"BETU.PAP",1.37,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"FAGU.GRA",168.18,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"PICE.GLA",21.6,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"PICE.MAR",13.37,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"PICE.RUB",426.46,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"PINU.STR",0.57,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"POPU.TRE",2.97,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"THUJ.SPP.ALL",4.25,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,84,"TSUG.CAN",5.23,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"ABIE.BAL",42.59,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"ACER.RUB",19.39,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"ACER.SAH",364.58,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"BETU.ALL",136.58,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"BETU.PAP",1.55,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"FAGU.GRA",171.55,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"PICE.GLA",76.27,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"PICE.MAR",7.85,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"PICE.RUB",453.91,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"PINU.STR",0.42,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"POPU.TRE",1.58,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"THUJ.SPP.ALL",6.1,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,85,"TSUG.CAN",2.16,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"ABIE.BAL",50.57,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"ACER.RUB",40.88,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"ACER.SAH",237.54,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"BETU.ALL",110.55,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"BETU.PAP",2.23,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"FAGU.GRA",144.01,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"PICE.GLA",152.47,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"PICE.MAR",12.53,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"PICE.RUB",400.87,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"PINU.STR",2.97,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"THUJ.SPP.ALL",4.93,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,86,"TSUG.CAN",6.38,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"ABIE.BAL",40.35,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"ACER.RUB",28.61,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"ACER.SAH",168.74,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"BETU.ALL",247.84,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"BETU.PAP",3.85,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"FAGU.GRA",179.33,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"PICE.GLA",41.68,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"PICE.MAR",6.08,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"PICE.RUB",448.89,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"PINU.STR",1.67,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"THUJ.SPP.ALL",5.62,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,87,"TSUG.CAN",4.48,5681.25,118.75
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"ABIE.BAL",35.27,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"ACER.RUB",40.39,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"ACER.SAH",287.82,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"BETU.ALL",132,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"BETU.PAP",1.67,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"FAGU.GRA",116.48,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"PICE.GLA",117.14,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"PICE.MAR",16.53,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"PICE.RUB",478.1,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"THUJ.SPP.ALL",6.47,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,88,"TSUG.CAN",5.49,5681.25,106.25
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"ABIE.BAL",43.45,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"ACER.RUB",23.38,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"ACER.SAH",264.47,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"BETU.ALL",281.63,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"BETU.PAP",1.19,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"FAGU.GRA",209.84,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"PICE.GLA",14.7,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"PICE.MAR",19.88,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"PICE.RUB",437.48,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"PINU.STR",12.39,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"THUJ.SPP.ALL",2.96,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,89,"TSUG.CAN",0.32,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"ABIE.BAL",41.28,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"ACER.RUB",14.09,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"ACER.SAH",317.93,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"BETU.ALL",133.37,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"BETU.PAP",3.36,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"FAGU.GRA",172.38,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"PICE.GLA",108.97,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"PICE.MAR",42.2,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"PICE.RUB",502.2,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"PINU.STR",7.62,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"POPU.TRE",3.47,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"THUJ.SPP.ALL",1.03,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,90,"TSUG.CAN",4.31,5681.25,112.5
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"ABIE.BAL",77.9,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"ACER.RUB",27.08,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"ACER.SAH",336.31,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"BETU.ALL",37.16,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"BETU.PAP",2.15,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"FAGU.GRA",173.38,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"PICE.GLA",147.98,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"PICE.MAR",37.78,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"PICE.RUB",633.81,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"PINU.STR",2.7,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"POPU.TRE",1.5,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"THUJ.SPP.ALL",5.82,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,91,"TSUG.CAN",4.49,5681.25,143.75
"099","Hereford","baseline",4,"Nouveau zonage",3,92,"ABIE.BAL",65.95,5681.25,162.5
"099","Hereford","baseline",4,"Nouveau zonage",3,92,"ACER.RUB",42.45,5681.25,162.5
"099","Hereford","baseline",4,"Nouveau zonage",3,92,"ACER.SAH",468.25,5681.25,162.5
"099","Hereford","baseline",4,"Nouveau zonage",3,92,"BETU.ALL",248.87,5681.25,162.5
"099","Hereford","baseline",4,"Nouveau zonage",3,92,"BETU.PAP",2.1,5681.25,162.5
"099","Hereford","baseline",4,"Nouveau zonage",3,92,"FAGU.GRA",286.89,5681.25,162.5
