"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"200","Hereford","RCP85",3,3,5,67,"ABIE.BAL",193.65,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"FAGU.GRA",633.03,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"ACER.SAH",502.73,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"BETU.ALL",310.66,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"BETU.PAP",15.82,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"PICE.RUB",663.24,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"PICE.GLA",26.45,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"THUJ.SPP.ALL",2.8,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"PICE.MAR",4.08,5668.75,518.75
"200","Hereford","RCP85",3,3,5,67,"POPU.TRE",3.07,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"ACER.SAH",438.32,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"BETU.ALL",185.14,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"FAGU.GRA",547.99,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"PICE.GLA",85.9,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"PICE.MAR",5.16,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"BETU.PAP",31.12,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"ABIE.BAL",144.15,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"ACER.RUB",211.72,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"POPU.TRE",38.69,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"PICE.RUB",751.24,5668.75,518.75
"200","Hereford","RCP85",3,3,5,68,"THUJ.SPP.ALL",16.21,5668.75,518.75
"200","Hereford","RCP85",3,3,5,69,"PICE.GLA",143.75,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"BETU.ALL",242.8,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"BETU.PAP",39.35,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"FAGU.GRA",346.83,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"THUJ.SPP.ALL",18.2,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"PICE.MAR",10.58,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"PICE.RUB",765.95,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"POPU.TRE",50,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"ACER.RUB",190.89,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"ACER.SAH",376.16,5668.75,462.5
"200","Hereford","RCP85",3,3,5,69,"ABIE.BAL",125.76,5668.75,462.5
"200","Hereford","RCP85",3,3,5,70,"PICE.GLA",16.84,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"POPU.TRE",6.42,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"THUJ.SPP.ALL",2.66,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"ABIE.BAL",4.51,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"PICE.RUB",26.45,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"ACER.SAH",0,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"BETU.ALL",0,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"BETU.PAP",1.04,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"FAGU.GRA",1.16,5668.75,12.5
"200","Hereford","RCP85",3,3,5,70,"ACER.RUB",2.5,5668.75,12.5
"200","Hereford","RCP85",3,3,5,71,"ACER.SAH",158.43,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"ABIE.BAL",98.61,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"ACER.RUB",55.14,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"FAGU.GRA",191.41,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"BETU.ALL",30.95,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"PICE.MAR",1.92,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"BETU.PAP",1.34,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"THUJ.SPP.ALL",0.87,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"PICE.GLA",459.3,5668.75,306.25
"200","Hereford","RCP85",3,3,5,71,"PICE.RUB",480.6,5668.75,306.25
"200","Hereford","RCP85",3,3,5,72,"ACER.RUB",7.49,5668.75,75
"200","Hereford","RCP85",3,3,5,72,"ABIE.BAL",23.12,5668.75,75
"200","Hereford","RCP85",3,3,5,72,"PICE.GLA",2.06,5668.75,75
"200","Hereford","RCP85",3,3,5,72,"ACER.SAH",112.5,5668.75,75
"200","Hereford","RCP85",3,3,5,72,"BETU.ALL",6.19,5668.75,75
"200","Hereford","RCP85",3,3,5,72,"FAGU.GRA",52.92,5668.75,75
"200","Hereford","RCP85",3,3,5,72,"PICE.RUB",140.51,5668.75,75
"200","Hereford","RCP85",3,3,5,81,"FAGU.GRA",391.69,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"PICE.MAR",41.05,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"PICE.RUB",1008.91,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"THUJ.SPP.ALL",7.49,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"PICE.GLA",206.29,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"ABIE.BAL",106.19,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"ACER.RUB",71.39,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"ACER.SAH",469.06,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"BETU.ALL",65.85,5668.75,518.75
"200","Hereford","RCP85",3,3,5,81,"BETU.PAP",15.79,5668.75,518.75
"200","Hereford","RCP85",3,3,5,82,"ACER.SAH",400.68,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"BETU.ALL",119.09,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"ABIE.BAL",85.67,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"ACER.RUB",70.33,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"FAGU.GRA",582.9,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"PICE.GLA",232.62,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"PICE.MAR",3.75,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"BETU.PAP",8.92,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"THUJ.SPP.ALL",2.59,5668.75,512.5
"200","Hereford","RCP85",3,3,5,82,"PICE.RUB",946.33,5668.75,512.5
"200","Hereford","RCP85",3,3,5,83,"ACER.RUB",124.62,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"ACER.SAH",602.53,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"ABIE.BAL",98.8,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"FAGU.GRA",756.07,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"PICE.GLA",116.64,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"BETU.ALL",185.19,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"BETU.PAP",15.51,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"PICE.RUB",629.82,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"THUJ.SPP.ALL",9.18,5668.75,518.75
"200","Hereford","RCP85",3,3,5,83,"PICE.MAR",13.02,5668.75,518.75
"200","Hereford","RCP85",3,3,5,84,"FAGU.GRA",937.14,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"BETU.ALL",193.81,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"BETU.PAP",12.14,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"POPU.TRE",5.73,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"PICE.GLA",113.22,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"PICE.MAR",4.37,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"PICE.RUB",585.29,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"ABIE.BAL",102.02,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"ACER.RUB",101.28,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"ACER.SAH",655.54,5668.75,512.5
"200","Hereford","RCP85",3,3,5,84,"THUJ.SPP.ALL",9.31,5668.75,512.5
"200","Hereford","RCP85",3,3,5,85,"PICE.GLA",29.3,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"PICE.MAR",8.33,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"PICE.RUB",597.12,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"FAGU.GRA",1045.95,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"ABIE.BAL",95.19,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"ACER.RUB",116.01,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"ACER.SAH",540.42,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"THUJ.SPP.ALL",5.09,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"BETU.PAP",5.94,5668.75,518.75
"200","Hereford","RCP85",3,3,5,85,"BETU.ALL",200.57,5668.75,518.75
"200","Hereford","RCP85",3,3,5,86,"ACER.RUB",111.19,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"ACER.SAH",561.45,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"ABIE.BAL",68.78,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"THUJ.SPP.ALL",9.01,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"FAGU.GRA",1108.66,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"PICE.GLA",44.94,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"BETU.ALL",161.81,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"BETU.PAP",1.53,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"PICE.MAR",4.77,5668.75,525
"200","Hereford","RCP85",3,3,5,86,"PICE.RUB",582.05,5668.75,525
"200","Hereford","RCP85",3,3,5,87,"ABIE.BAL",93.24,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"ACER.RUB",134.05,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"BETU.PAP",3.55,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"FAGU.GRA",816.24,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"ACER.SAH",515.07,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"BETU.ALL",193.11,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"PICE.MAR",2.65,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"PICE.RUB",650.7,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"POPU.TRE",4.95,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"PICE.GLA",64.36,5668.75,518.75
"200","Hereford","RCP85",3,3,5,87,"THUJ.SPP.ALL",9.2,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"ACER.RUB",146.73,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"ACER.SAH",398.54,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"BETU.ALL",195.37,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"FAGU.GRA",867.53,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"PICE.GLA",98.31,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"PICE.MAR",5.08,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"BETU.PAP",12.83,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"ABIE.BAL",86.64,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"PICE.RUB",713.06,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"POPU.TRE",51.71,5668.75,518.75
"200","Hereford","RCP85",3,3,5,88,"THUJ.SPP.ALL",23.14,5668.75,518.75
"200","Hereford","RCP85",3,3,5,89,"PICE.GLA",254.06,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"BETU.ALL",101.54,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"BETU.PAP",47.65,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"FAGU.GRA",599.73,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"THUJ.SPP.ALL",24.35,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"PICE.MAR",8.47,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"PICE.RUB",630.42,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"POPU.TRE",18.24,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"ABIE.BAL",159.93,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"ACER.RUB",91.72,5668.75,462.5
"200","Hereford","RCP85",3,3,5,89,"ACER.SAH",333.03,5668.75,462.5
"200","Hereford","RCP85",3,3,5,90,"PICE.RUB",18.3,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"POPU.TRE",9.88,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"THUJ.SPP.ALL",1.12,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"ABIE.BAL",4.01,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"ACER.RUB",7.45,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"ACER.SAH",0.74,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"BETU.PAP",1.41,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"FAGU.GRA",5.19,5668.75,12.5
"200","Hereford","RCP85",3,3,5,90,"PICE.GLA",25.44,5668.75,12.5
"200","Hereford","RCP85",3,3,5,91,"ACER.SAH",208.39,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"BETU.ALL",31.28,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"ABIE.BAL",84.96,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"ACER.RUB",54.53,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"FAGU.GRA",354.62,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"PICE.GLA",259.73,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"PICE.MAR",1.14,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"BETU.PAP",2.75,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"THUJ.SPP.ALL",1.64,5668.75,306.25
"200","Hereford","RCP85",3,3,5,91,"PICE.RUB",437.37,5668.75,306.25
"200","Hereford","RCP85",3,3,5,92,"ACER.RUB",9.64,5668.75,75
"200","Hereford","RCP85",3,3,5,92,"ACER.SAH",37.08,5668.75,75
"200","Hereford","RCP85",3,3,5,92,"ABIE.BAL",9.88,5668.75,75
"200","Hereford","RCP85",3,3,5,92,"PICE.GLA",2.76,5668.75,75
"200","Hereford","RCP85",3,3,5,92,"PICE.RUB",163.25,5668.75,75
"200","Hereford","RCP85",3,3,5,92,"BETU.ALL",7.18,5668.75,75
"200","Hereford","RCP85",3,3,5,92,"FAGU.GRA",105.46,5668.75,75
"201","Hereford","RCP45",4,4,5,1,"ABIE.BAL",253.04,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"BETU.PAP",254.75,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"PICE.GLA",21.43,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"PICE.RUB",746.55,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"BETU.ALL",206.82,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"POPU.TRE",17.96,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"ACER.RUB",135.17,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"PICE.MAR",14.82,5681.25,468.75
"201","Hereford","RCP45",4,4,5,1,"ACER.SAH",518.69,5681.25,468.75
"201","Hereford","RCP45",4,4,5,2,"BETU.ALL",278.22,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"POPU.TRE",18.19,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"ACER.RUB",78.85,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"ACER.SAH",720.25,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"PICE.RUB",487.56,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"ABIE.BAL",236.56,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"BETU.PAP",66.25,5681.25,481.25
"201","Hereford","RCP45",4,4,5,2,"PICE.GLA",50.53,5681.25,481.25
"201","Hereford","RCP45",4,4,5,3,"PICE.GLA",33.32,5681.25,475
"201","Hereford","RCP45",4,4,5,3,"ACER.RUB",518.77,5681.25,475
"201","Hereford","RCP45",4,4,5,3,"FAGU.GRA",24.09,5681.25,475
"201","Hereford","RCP45",4,4,5,3,"BETU.PAP",33.08,5681.25,475
"201","Hereford","RCP45",4,4,5,3,"BETU.ALL",369.31,5681.25,475
"201","Hereford","RCP45",4,4,5,3,"ABIE.BAL",165.45,5681.25,475
"201","Hereford","RCP45",4,4,5,3,"ACER.SAH",1252.85,5681.25,475
"201","Hereford","RCP45",4,4,5,4,"PICE.RUB",53.24,5681.25,450
"201","Hereford","RCP45",4,4,5,4,"ACER.SAH",484.34,5681.25,450
"201","Hereford","RCP45",4,4,5,4,"ACER.RUB",464.33,5681.25,450
"201","Hereford","RCP45",4,4,5,4,"ABIE.BAL",75.66,5681.25,450
"201","Hereford","RCP45",4,4,5,4,"BETU.ALL",418.33,5681.25,450
"201","Hereford","RCP45",4,4,5,4,"FAGU.GRA",25.74,5681.25,450
"201","Hereford","RCP45",4,4,5,5,"ACER.SAH",303.11,5681.25,437.5
"201","Hereford","RCP45",4,4,5,5,"ABIE.BAL",469.09,5681.25,437.5
"201","Hereford","RCP45",4,4,5,5,"ACER.RUB",528.43,5681.25,437.5
"201","Hereford","RCP45",4,4,5,5,"BETU.ALL",198.14,5681.25,437.5
"201","Hereford","RCP45",4,4,5,5,"PICE.RUB",156.19,5681.25,437.5
"201","Hereford","RCP45",4,4,5,5,"FAGU.GRA",308.02,5681.25,437.5
"201","Hereford","RCP45",4,4,5,6,"FAGU.GRA",491.29,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"ABIE.BAL",879.79,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"ACER.SAH",222.05,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"BETU.ALL",148.81,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"THUJ.SPP.ALL",17.71,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"ACER.RUB",435.97,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"PICE.GLA",12.96,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"PICE.MAR",0,5681.25,450
"201","Hereford","RCP45",4,4,5,6,"PICE.RUB",203.57,5681.25,450
"201","Hereford","RCP45",4,4,5,7,"BETU.ALL",160.41,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"FAGU.GRA",50.78,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"ACER.SAH",224.96,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"PICE.MAR",0,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"THUJ.SPP.ALL",22.78,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"ABIE.BAL",344.24,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"ACER.RUB",219.94,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"PICE.GLA",21.48,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"BETU.PAP",7.38,5681.25,312.5
"201","Hereford","RCP45",4,4,5,7,"PICE.RUB",99.95,5681.25,312.5
"201","Hereford","RCP45",4,4,5,8,"BETU.ALL",0,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"THUJ.SPP.ALL",151.37,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"ACER.SAH",16.43,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"ACER.RUB",0,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"PICE.GLA",85.1,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"FAGU.GRA",0,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"ABIE.BAL",38.22,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"BETU.PAP",1.87,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"PICE.RUB",360.24,5681.25,125
"201","Hereford","RCP45",4,4,5,8,"PICE.MAR",0,5681.25,125
"201","Hereford","RCP45",4,4,5,11,"PICE.GLA",405.05,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"BETU.ALL",0.48,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"POPU.TRE",23.87,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"ACER.SAH",28.97,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"ABIE.BAL",164.45,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"PICE.RUB",145.2,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"BETU.PAP",6.31,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"PICE.MAR",0,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"ACER.RUB",53.53,5681.25,268.75
"201","Hereford","RCP45",4,4,5,11,"FAGU.GRA",0,5681.25,268.75
"201","Hereford","RCP45",4,4,5,12,"ABIE.BAL",28.95,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"BETU.PAP",1.25,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"PICE.RUB",121.63,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"ACER.RUB",3.12,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"PICE.GLA",46.66,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"PICE.MAR",0,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"FAGU.GRA",0,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"BETU.ALL",1.98,5681.25,87.5
"201","Hereford","RCP45",4,4,5,12,"ACER.SAH",40.24,5681.25,87.5
"201","Hereford","RCP45",4,4,5,21,"BETU.PAP",64.94,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"FAGU.GRA",45.05,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"ACER.RUB",219.03,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"PICE.RUB",928.01,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"POPU.TRE",10.38,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"BETU.ALL",52.52,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"THUJ.SPP.ALL",0,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"PICE.GLA",83.22,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"ACER.SAH",233.77,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"ABIE.BAL",81.69,5681.25,443.75
"201","Hereford","RCP45",4,4,5,21,"PICE.MAR",3.95,5681.25,443.75
"201","Hereford","RCP45",4,4,5,22,"PICE.RUB",950.4,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"FAGU.GRA",70.97,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"PICE.GLA",179.08,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"ACER.SAH",276.66,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"BETU.ALL",112.86,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"BETU.PAP",148.93,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"THUJ.SPP.ALL",1.41,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"PICE.MAR",0.36,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"POPU.TRE",5.77,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"ABIE.BAL",90.62,5681.25,456.25
"201","Hereford","RCP45",4,4,5,22,"ACER.RUB",131.81,5681.25,456.25
"201","Hereford","RCP45",4,4,5,23,"THUJ.SPP.ALL",0,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"ACER.RUB",276.2,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"ACER.SAH",635.47,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"ABIE.BAL",140.96,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"PICE.RUB",392.38,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"FAGU.GRA",164.27,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"PICE.GLA",126.24,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"PICE.MAR",10.87,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"BETU.ALL",160,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"POPU.TRE",16.79,5681.25,437.5
"201","Hereford","RCP45",4,4,5,23,"BETU.PAP",38.36,5681.25,437.5
"201","Hereford","RCP45",4,4,5,24,"PICE.MAR",27.56,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"ABIE.BAL",183.38,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"ACER.SAH",863.81,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"THUJ.SPP.ALL",0,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"BETU.ALL",314.19,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"ACER.RUB",282.02,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"BETU.PAP",2.86,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"FAGU.GRA",404.15,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"PICE.RUB",201.83,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"POPU.TRE",1.78,5681.25,450
"201","Hereford","RCP45",4,4,5,24,"PICE.GLA",18.93,5681.25,450
"201","Hereford","RCP45",4,4,5,25,"BETU.PAP",11.89,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"ACER.RUB",339.86,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"PICE.GLA",16.23,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"ACER.SAH",722.48,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"FAGU.GRA",218.66,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"ABIE.BAL",243.47,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"THUJ.SPP.ALL",0,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"BETU.ALL",260,5681.25,443.75
"201","Hereford","RCP45",4,4,5,25,"PICE.RUB",176.77,5681.25,443.75
"201","Hereford","RCP45",4,4,5,26,"BETU.ALL",230.94,5681.25,450
"201","Hereford","RCP45",4,4,5,26,"PICE.GLA",29.83,5681.25,450
"201","Hereford","RCP45",4,4,5,26,"ACER.RUB",533.49,5681.25,450
"201","Hereford","RCP45",4,4,5,26,"ACER.SAH",604.02,5681.25,450
"201","Hereford","RCP45",4,4,5,26,"POPU.TRE",22.97,5681.25,450
"201","Hereford","RCP45",4,4,5,26,"ABIE.BAL",297.67,5681.25,450
"201","Hereford","RCP45",4,4,5,26,"THUJ.SPP.ALL",0,5681.25,450
